species,v2_n_detections,v2_n_grids,v2_n_blocks,v1_n_detections,v1_n_grids,v1_n_blocks,delta_n_detections,pct_change_detections
Melanitta americana,4,4,1,11,10,3,-7,-63.63636363636363
Mycteria leucocephala,4,4,1,7,7,1,-3,-42.857142857142854
Polyplectron katsumatae,4,1,2,4,1,2,0,0
Psilopogon faiostrictus,4,3,1,4,3,1,0,0
Stachyridopsis ambigua,4,2,2,NA,NA,NA,NA,NA
Sula leucogaster,4,4,2,13,11,2,-9,-69.23076923076923
Trochalopteron melanostigma,4,3,2,4,3,2,0,0
Ardeola grayii,3,3,1,7,5,2,-4,-57.142857142857146
Ardeola speciosa,3,3,1,4,4,1,-1,-25
Columba eversmanni,3,3,1,3,3,1,0,0
Cyanoderma ambiguum,3,3,1,3,3,1,0,0
Erythrogenys erythrogenys,3,3,1,5,4,2,-2,-40
Gyps fulvus,3,3,1,3,3,1,0,0
Hydrornis nipalensis,3,2,2,3,2,2,0,0
Macropygia tenuirostris,3,1,2,3,1,2,0,0
Merops persicus,3,2,1,3,2,1,0,0
Nisaetus cirrhatus,3,3,1,3,3,1,0,0
Nycticorax caledonicus,3,3,2,3,3,2,0,0
Otus elegans,3,1,2,3,1,2,0,0
Phaethon lepturus,3,3,1,4,4,2,-1,-25
Phylloscopus sibillatrix,3,3,3,NA,NA,NA,NA,NA
Ploceus manyar,3,2,1,6,2,2,-3,-50
Pluvialis apricaria,3,3,1,6,6,2,-3,-50
Puffinus tenuirostris,3,3,2,NA,NA,NA,NA,NA
Remiz macronyx,3,2,1,3,2,1,0,0
Saxicola rubetra,3,3,1,3,3,1,0,0
Stachyris roberti,3,2,1,3,2,1,0,0
Stercorarius longicaudus,3,3,2,12,9,2,-9,-75
Sula sula,3,3,2,8,8,3,-5,-62.5
Tachymarptis melba,3,2,3,3,2,3,0,0
Thalasseus sandvicensis,3,3,2,13,7,2,-10,-76.92307692307692
Treron phoenicopterus,3,3,3,3,3,3,0,0
Alcedo meninting,2,2,1,2,2,1,0,0
Anas luzonica,2,2,1,2,2,1,0,0
Brachyramphus perdix,2,2,2,7,4,3,-5,-71.42857142857143
Calidris bairdii,2,2,1,3,3,1,-1,-33.333333333333336
Calidris subruficollis,2,2,2,3,3,2,-1,-33.333333333333336
Chroicocephalus novaehollandiae,2,2,1,2,2,1,0,0
Ciconia ciconia,2,2,1,2,2,1,0,0
Ciconia episcopus,2,2,2,2,2,2,0,0
Columba janthina,2,2,1,2,2,1,0,0
Crithagra mozambica,2,2,2,NA,NA,NA,NA,NA
Erythrura prasina,2,1,1,2,1,1,0,0
Estrilda melpoda,2,2,1,3,2,1,-1,-33.333333333333336
Fregata andrewsi,2,2,2,2,2,2,0,0
Gallinago hardwickii,2,2,2,2,2,2,0,0
Gavia adamsii,2,2,1,6,4,2,-4,-66.66666666666667
Glareola nordmanni,2,2,1,2,2,1,0,0
Hydrobates leucorhous,2,2,1,3,3,1,-1,-33.333333333333336
Ianthocincla bieti,2,2,1,2,2,1,0,0
Larvivora ruficeps,2,2,1,2,2,1,0,0
Lonchura oryzivora,2,2,2,2,2,2,0,0
Lyncornis macrotis,2,2,1,3,3,1,-1,-33.333333333333336
Melanitta fusca,2,2,1,5,5,2,-3,-60
Mirafra javanica,2,2,1,3,3,2,-1,-33.333333333333336
Neophron percnopterus,2,2,2,2,2,2,0,0
Parus xanthogenys,2,2,2,NA,NA,NA,NA,NA
Pelecanus philippensis,2,2,1,2,2,1,0,0
Phaethon rubricauda,2,2,1,3,3,1,-1,-33.333333333333336
Pitta moluccensis,2,2,2,2,2,2,0,0
Psittacula himalayana,2,1,1,2,1,1,0,0
Puffinus pacificus,2,2,2,NA,NA,NA,NA,NA
Saxicola jerdoni,2,2,1,2,2,1,0,0
Stachyridopsis pyrrhops,2,2,2,NA,NA,NA,NA,NA
Sturnia pagodarum,2,2,1,3,3,2,-1,-33.333333333333336
Sula dactylatra,2,2,1,8,6,2,-6,-75
Synthliboramphus antiquus,2,2,2,10,7,3,-8,-80
Tetrao urogallus,2,1,1,2,1,1,0,0
Thalasseus bengalensis,2,2,2,16,9,3,-14,-87.5
Todiramphus chloris,2,2,2,3,2,2,-1,-33.333333333333336
Tringa flavipes,2,2,1,3,3,1,-1,-33.333333333333336
Turdus unicolor,2,2,2,5,3,3,-3,-60
Agapornis roseicollis,1,1,1,NA,NA,NA,NA,NA
Anser canagicus,1,1,1,NA,NA,NA,NA,NA
Ardenna carneipes,1,1,1,1,1,1,0,0
Asarcornis scutulata,1,1,1,1,1,1,0,0
Aythya affinis,1,1,1,1,1,1,0,0
Aythya collaris,1,1,1,1,1,1,0,0
Aythya valisineria,1,1,1,2,2,1,-1,-50
Butastur liventer,1,1,1,1,1,1,0,0
Calandrella rufescens,1,1,1,NA,NA,NA,NA,NA
Calidris fuscicollis,1,1,1,1,1,1,0,0
Emberiza stewarti,1,1,1,1,1,1,0,0
Eudocimus ruber,1,1,1,NA,NA,NA,NA,NA
Ficedula hypoleuca,1,1,1,3,3,2,-2,-66.66666666666667
Ficedula ruficauda,1,1,1,1,1,1,0,0
Fregata minor,1,1,1,5,5,3,-4,-80
Fulvetta danisi,1,1,1,NA,NA,NA,NA,NA
Geokichla wardii,1,1,1,1,1,1,0,0
Gygis alba,1,1,1,1,1,1,0,0
Gypsophila annamensis,1,1,1,1,1,1,0,0
Ianthocincla rufogularis,1,1,1,1,1,1,0,0
Kurochkinegramma hypogrammicum,1,1,1,1,1,1,0,0
Lonchura maja,1,1,1,NA,NA,NA,NA,NA
Loriculus vernalis,1,1,1,1,1,1,0,0
Marmaronetta angustirostris,1,1,1,1,1,1,0,0
Melanocorypha leucoptera,1,1,1,NA,NA,NA,NA,NA
Monticola cinclorhyncha,1,1,1,1,1,1,0,0
Oceanites oceanicus,1,1,1,1,1,1,0,0
Pelargopsis capensis,1,1,1,4,2,2,-3,-75
Pernis apivorus,1,1,1,1,1,1,0,0
Phalacrocorax urile,1,1,1,2,2,1,-1,-50
Phylloscopus ijimae,1,1,1,3,3,1,-2,-66.66666666666667
Picus vittatus,1,1,1,1,1,1,0,0
Poicephalus senegalus,1,1,1,NA,NA,NA,NA,NA
Pomatorhinus erythrogenys,1,1,1,NA,NA,NA,NA,NA
Pomatorhinus schisticeps,1,1,1,2,2,2,-1,-50
Porzana parva,1,1,1,NA,NA,NA,NA,NA
Psittacus erithacus,1,1,1,NA,NA,NA,NA,NA
Pterodroma hypoleuca,1,1,1,2,2,2,-1,-50
Ptilinopus leclancheri,1,1,1,2,2,1,-1,-50
Rallina fasciata,1,1,1,1,1,1,0,0
Sarcogyps calvus,1,1,1,1,1,1,0,0
Tragopan blythii,1,1,1,1,1,1,0,0
Treron seimundi,1,1,1,1,1,1,0,0
Turdus migratorius,1,1,1,1,1,1,0,0
Turnix sylvaticus,1,1,1,1,1,1,0,0
Vanellus leucurus,1,1,1,1,1,1,0,0
